"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"1"	"ENSG00000001036"	"ENST00000002165"	0.668306306148245	0.915799141685935	3	"ENST00000002165"
"2"	"ENSG00000001617"	"ENST00000414301"	Inf	Inf	9	"ENST00000414301"
"3"	"ENSG00000002834"	"ENST00000318008"	0.00592852312546948	0.0892983795773841	9	"ENST00000318008"
"4"	"ENSG00000002933"	"ENST00000484928"	Inf	Inf	11	"ENST00000484928"
"5"	"ENSG00000003400"	"ENST00000286186"	Inf	Inf	13	"ENST00000286186"
"6"	"ENSG00000003436"	"ENST00000426055"	0.0316253905211152	0.267428740897851	13	"ENST00000426055"
"7"	"ENSG00000003987"	"ENST00000180173"	Inf	Inf	9	"ENST00000180173"
"8"	"ENSG00000004660"	"ENST00000381769"	Inf	Inf	4	"ENST00000381769"
"9"	"ENSG00000004779"	"ENST00000007516"	Inf	Inf	5	"ENST00000007516"
"10"	"ENSG00000004809"	"ENST00000460159"	Inf	Inf	8	"ENST00000460159"
"11"	"ENSG00000004864"	"ENST00000265631"	Inf	Inf	8	"ENST00000265631"
"12"	"ENSG00000005381"	"ENST00000225275"	Inf	Inf	5	"ENST00000225275"
"13"	"ENSG00000005448"	"ENST00000461531"	Inf	Inf	13	"ENST00000461531"
"14"	"ENSG00000005893"	"ENST00000371335"	0.163162327801248	0.574803513501734	4	"ENST00000371335"
"15"	"ENSG00000006042"	"ENST00000394642"	Inf	Inf	9	"ENST00000394642"
"16"	"ENSG00000006757"	"ENST00000381042"	Inf	Inf	4	"ENST00000381042"
"17"	"ENSG00000007312"	"ENST00000392795"	Inf	Inf	6	"ENST00000392795"
"18"	"ENSG00000007341"	"ENST00000360743"	0.877181529581249	0.994531751688896	28	"ENST00000360743"
"19"	"ENSG00000007944"	"ENST00000356840"	Inf	Inf	2	"ENST00000356840"
"20"	"ENSG00000008056"	"ENST00000295987"	Inf	Inf	2	"ENST00000295987"
"21"	"ENSG00000008197"	"ENST00000008391"	Inf	Inf	2	"ENST00000008391"
"22"	"ENSG00000008311"	"ENST00000460376"	Inf	Inf	7	"ENST00000460376"
"23"	"ENSG00000008438"	"ENST00000008938"	Inf	Inf	1	"ENST00000008938"
"24"	"ENSG00000009844"	"ENST00000367630"	Inf	Inf	5	"ENST00000367630"
"25"	"ENSG00000010219"	"ENST00000543431"	Inf	Inf	17	"ENST00000543431"
"26"	"ENSG00000011028"	"ENST00000583597"	0.444091889583748	0.798280070206434	7	"ENST00000583597"
"27"	"ENSG00000011258"	"ENST00000586178"	Inf	Inf	7	"ENST00000586178"
"28"	"ENSG00000011260"	"ENST00000225298"	Inf	Inf	7	"ENST00000225298"
"29"	"ENSG00000011275"	"ENST00000425013"	Inf	Inf	9	"ENST00000425013"
"30"	"ENSG00000011465"	"ENST00000547568"	0.340516725298222	0.752885603641022	20	"ENST00000547568"
"31"	"ENSG00000012779"	"ENST00000374391"	Inf	Inf	8	"ENST00000374391"
"32"	"ENSG00000013306"	"ENST00000225308"	Inf	Inf	17	"ENST00000225308"
"33"	"ENSG00000013563"	"ENST00000369807"	0.14740724923384	0.555080422896177	12	"ENST00000369807"
"34"	"ENSG00000013619"	"ENST00000468306"	Inf	Inf	7	"ENST00000468306"
"35"	"ENSG00000016082"	"ENST00000230658"	Inf	Inf	3	"ENST00000230658"
"36"	"ENSG00000018699"	"ENST00000448773"	Inf	Inf	6	"ENST00000448773"
"37"	"ENSG00000019485"	"ENST00000530656"	Inf	Inf	6	"ENST00000530656"
"38"	"ENSG00000020577"	"ENST00000251091"	0.706314520810328	0.932365020454644	13	"ENST00000251091"
"39"	"ENSG00000021488"	"ENST00000590341"	Inf	Inf	6	"ENST00000590341"
"40"	"ENSG00000023697"	"ENST00000428559"	Inf	Inf	10	"ENST00000428559"
"41"	"ENSG00000023909"	"ENST00000370238"	Inf	Inf	4	"ENST00000370238"
"42"	"ENSG00000027075"	"ENST00000555185"	Inf	Inf	27	"ENST00000555185"
"43"	"ENSG00000027847"	"ENST00000029410"	Inf	Inf	8	"ENST00000029410"
"44"	"ENSG00000029559"	"ENST00000226284"	Inf	Inf	1	"ENST00000226284"
"45"	"ENSG00000031003"	"ENST00000033079"	0.507357040290246	0.849118379930203	11	"ENST00000033079"
"46"	"ENSG00000031698"	"ENST00000234677"	0.0767533547764421	0.411056855580501	6	"ENST00000234677"
"47"	"ENSG00000032444"	"ENST00000600737"	0.306184933560571	0.729154964678744	24	"ENST00000600737"
"48"	"ENSG00000033327"	"ENST00000340149"	Inf	Inf	7	"ENST00000340149"
"49"	"ENSG00000033627"	"ENST00000393829"	Inf	Inf	25	"ENST00000393829"
"50"	"ENSG00000033867"	"ENST00000419036"	Inf	Inf	18	"ENST00000419036"
"51"	"ENSG00000034152"	"ENST00000395491"	Inf	Inf	15	"ENST00000395491"
"52"	"ENSG00000034693"	"ENST00000367592"	Inf	Inf	3	"ENST00000367592"
"53"	"ENSG00000036473"	"ENST00000039007"	Inf	Inf	2	"ENST00000039007"
"54"	"ENSG00000036828"	"ENST00000490131"	Inf	Inf	3	"ENST00000490131"
"55"	"ENSG00000038219"	"ENST00000040738"	0.104379276131888	0.480284877112577	6	"ENST00000040738"
"56"	"ENSG00000038382"	"ENST00000344204"	0.458314804014864	0.806232611442206	24	"ENST00000344204"
