"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"1"	"ENSG00000001036"	"ENST00000002165"	0.731187469047191	0.949952453047833	3	"ENST00000002165"
"2"	"ENSG00000002834"	"ENST00000435347"	0.106261666714641	0.489346855926022	9	"ENST00000435347"
"3"	"ENSG00000003436"	"ENST00000392365"	0.0134008640157647	0.146800373990877	13	"ENST00000392365"
"4"	"ENSG00000005893"	"ENST00000200639"	0.229870245372785	0.68183993767799	4	"ENST00000200639"
"5"	"ENSG00000007341"	"ENST00000360743"	0.867476215156058	0.988693411305488	28	"ENST00000360743"
"6"	"ENSG00000011028"	"ENST00000583597"	0.498820018260731	0.852593080856994	7	"ENST00000583597"
"7"	"ENSG00000011465"	"ENST00000547568"	0.340516725298222	0.756355122551811	20	"ENST00000547568"
"8"	"ENSG00000013563"	"ENST00000369807"	0.14740724923384	0.587192513476948	12	"ENST00000369807"
"9"	"ENSG00000020577"	"ENST00000251091"	0.706314520810328	0.932365020454644	13	"ENST00000251091"
"10"	"ENSG00000031003"	"ENST00000033079"	0.47444675074276	0.831575759483674	11	"ENST00000033079"
"11"	"ENSG00000031698"	"ENST00000234677"	0.127124709206888	0.547090266408216	6	"ENST00000234677"
"12"	"ENSG00000032444"	"ENST00000600737"	0.306184933560571	0.745359282708057	24	"ENST00000600737"
"13"	"ENSG00000038219"	"ENST00000040738"	0.104379276131888	0.488454476656021	6	"ENST00000040738"
"14"	"ENSG00000038382"	"ENST00000344204"	0.428629936700768	0.80651129039386	24	"ENST00000344204"
"15"	"ENSG00000048471"	"ENST00000566228"	0.314670560747588	0.756355122551811	8	"ENST00000566228"
"16"	"ENSG00000054965"	"ENST00000064778"	0.0414028720883265	0.303431738190104	4	"ENST00000064778"
"17"	"ENSG00000055208"	"ENST00000470466"	0.217485977984586	0.666139328741172	7	"ENST00000470466"
"18"	"ENSG00000058272"	"ENST00000261207"	0.984168918932407	0.996574409507185	22	"ENST00000261207"
"19"	"ENSG00000060237"	"ENST00000535572"	0.557120266357736	0.87550739282622	21	"ENST00000535572"
"20"	"ENSG00000062485"	"ENST00000351328"	0.830843325265804	0.986370647236743	33	"ENST00000351328"
"21"	"ENSG00000063046"	"ENST00000262056"	0.294125075502841	0.734747911952668	14	"ENST00000262056"
"22"	"ENSG00000063244"	"ENST00000450554"	0.331388759292531	0.756355122551811	8	"ENST00000450554"
"23"	"ENSG00000064666"	"ENST00000263097"	0.0584343556436762	0.361094351541691	12	"ENST00000263097"
"24"	"ENSG00000064726"	"ENST00000261721"	0.89744854094231	0.988693411305488	5	"ENST00000261721"
"25"	"ENSG00000066084"	"ENST00000301180"	0.0365559755433187	0.276428580817082	5	"ENST00000301180"
"26"	"ENSG00000067057"	"ENST00000381125"	0.00648435714299661	0.0947109134219505	12	"ENST00000381125"
"27"	"ENSG00000067704"	"ENST00000366922"	0.909989609549537	0.988693411305488	4	"ENST00000366922"
"28"	"ENSG00000068366"	"ENST00000469796"	0.00508932062352683	0.0766578918918729	12	"ENST00000469796"
"29"	"ENSG00000068912"	"ENST00000185150"	0.557636451447405	0.87550739282622	4	"ENST00000185150"
"30"	"ENSG00000069493"	"ENST00000290855"	0.333357029535562	0.756355122551811	16	"ENST00000290855"
"31"	"ENSG00000070831"	"ENST00000344548"	0.377475633813449	0.802692911413148	5	"ENST00000344548"
"32"	"ENSG00000072958"	"ENST00000291439"	0.444176986934557	0.807899274348892	15	"ENST00000291439"
"33"	"ENSG00000073008"	"ENST00000425690"	0.406278608163857	0.805014089460122	6	"ENST00000425690"
